Date,ID,Assigned,FoodIn,TimeIn,FoodOut,TimeOut,Trial,Temperature,Food,Species,Notes
6/22/25,CI25,7.3105,9.3132,2:25,6.079,3:25,16,17,Clam,CI,
6/22/25,CI26,11.939,13.405,2:26,4.6388,3:27,16,17,Clam,CI,
6/22/25,CI27,7.347,8.8683,2:29,9.1616,3:30,16,17,Clam,CI,None Eaten
6/22/25,CI28,6,6.4354,2:30,3.0443,3:32,16,17,Clam,CI,
6/22/25,CM29,5.978,6.0435,2:33,5.1765,3:36,16,17,Clam,CM,
6/22/25,CM30,1.5306,1.5421,2:35,0.2292,3:38,16,17,Clam,CM,still eating
6/22/25,CM31,3.8135,4.167,2:40,1.8669,3:41,16,17,Clam,CM,
6/22/25,CI32,11.5015,11.7013,2:38,4.123,3:43,16,17,Clam,CI,
6/22/25,CI33,9.1145,9.625,2:43,5.3108,3:45,16,17,Clam,CI,
6/22/25,CI34,10.677,11.5312,11:43,10.7425,12:47,22,22,Clam,CI,None Eaten
6/22/25,CI35,10.193,10.3703,11:44,9.8656,12:47,22,22,Clam,CI,None Eaten
6/22/25,CI36,10.225,11.9788,11:46,6.1052,12:52,22,22,Clam,CI,
6/24/25,CM1,5.2704,6.3023,11:36,4.3544,12:37,22,22,Squid,CM,
6/24/25,CM2,4.581,4.8621,11:32,2.2047,12:34,22,22,Squid,CM,
6/24/25,CM3,5.4768,6.5287,11:39,3.3749,12:40,22,22,Squid,CM,
6/24/25,CM4,5.2,6.3683,11:42,3.5709,12:43,22,22,Squid,CM,
6/24/25,CM5,4.635,5.6092,11:43,2.1007,12:44,22,22,Squid,CM,
6/24/25,CM6 ,3.5975,3.9876,11:37,0.9237,12:38,22,22,Squid,CM,
6/24/25,CI7,9.223,9.7641,11:34,2.9767,12:36,22,22,Squid,CI,
6/24/25,CI8,11.029,12.3795,11:54,12.7191,12:54,22,22,Squid,CI,DEAD
6/24/25,CI9 ,8.3358,8.3922,11:40,3.543,12:42,22,22,Squid,CI,
6/24/25,HS10,1,1.3837,11:45,1.0598,12:46,22,22,Squid,HS,
6/24/25,HS11,1,0.9941,11:46,0.533,12:47,22,22,Squid,HS,
6/24/25,HS12,1,1.5975,11:47,1.3537,12:47,22,22,Squid,HS,
6/24/25,HS13,1,1.3312,11:47,0.4925,12:49,22,22,Squid,HS,
6/24/25,HS14,1,0.8009,11:49,0.2405,12:50,22,22,Squid,HS,
6/24/25,HS15,1,1.0683,11:50,0.4443,12:50,16,18,Squid,HS,
6/24/25,HS16,1,1.0093,12:24,0.4621,1:29,16,18,Squid,HS,Fed Tentacles
6/24/25,HS17,1,1.0328,12:24,0.7599,1:31,16,18,Squid,HS,Fed Tentacles
6/24/25,HS20,1,1.4318,12:26,1.0034,1:33,16,18,Squid,HS,Fed Tentacles
6/24/25,HS21,1,1.2294,12:27,0.9394,1:37,16,18,Squid,HS,Fed Tentacles
6/24/25,CM22,3.213,3.9208,12:18,0.8007,1:21,16,18,Squid,CM,
6/24/25,CM23,2.8314,2.9307,12:21,0.8005,1:25,16,18,Squid,CM,
6/24/25,CM24,6,6.435,12:23,1.8389,1:27,16,18,Squid,CM,Fed Tentacles + Mantle
6/24/25,CI25,7.3105,7.5431,12:12,7.2078,1:11,16,18,Squid,CI,
6/24/25,CI26,11.939,11.9211,12:07,3.025,1:10,16,18,Squid,CI,
6/24/25,CI27,7.347,7.4099,12:14,7.1393,1:13,16,18,Squid,CI,
6/24/25,CI28,6,6.5116,12:17,2.2556,1:15,16,18,Squid,CI,
6/24/25,CM29,5.978,6.0808,12:03,3.428,1:07,16,18,Squid,CM,
6/24/25,CM30,1.5306,1.9125,12:02,0.3109,1:06,16,18,Squid,CM,still eating
6/24/25,CM31,3.8135,4.2598,12:19,0.4093,1:19,16,18,Squid,CM,still eating
6/24/25,CI32,11.5015,12.6073,12:01,6.2772,1:04,16,18,Squid,CI,
6/24/25,CI33,9.1145,10.2214,12:06,10.2718,1:09,16,18,Squid,CI,None Eaten
6/24/25,CI34,10.677,11.4046,11:56,11.9911,12:57,16,18,Squid,CI,"Lethargic, none eaten"
6/24/25,CI35,10.193,11.1709,11:58,10.6435,12:59,22,22,Squid,CI,
6/24/25,CI36,10.225,10.2922,11:52,4.8988,12:51,22,22,Squid,CI,
6/26/25,CM1,5.2704,6.2783,10:14,3.1847,11:14,22,22,Clam,CM,
6/26/25,CM2,4.581,4.9893,10:18,1.3536,11:17,22,22,Clam,CM,
6/26/25,CM3,5.47083,5.4882,10:16,1.4046,11:15,22,22,Clam,CM,
6/26/25,CM4,5.2,6.1539,10:17,1.3632,11:16,22,22,Clam,CM,
6/26/25,CM5,4.635,5.2199,10:19,1.3901,11:18,22,22,Clam,CM,
6/26/25,CM6 ,3.5975,4.4059,10:20,1.3439,11:19,22,22,Clam,CM,
6/26/25,CI7,9.223,9.8255,10:23,5.0804,11:21,22,22,Clam,CI,
6/26/25,CI9 ,8.3358,8.5941,10:21,5.1664,11:20,22,22,Clam,CI,
6/26/25,HS10,1,1.4353,10:28,0.9013,11:25,22,22,Clam,HS,
6/26/25,HS11,1,1.8262,10:29,1.3768,11:26,22,22,Clam,HS,
6/26/25,HS12,1,1.5993,10:30,1.5557,11:27,22,22,Clam,HS,
6/26/25,HS13,1,1.2775,10:31,0.6926,11:28,22,22,Clam,HS,
6/26/25,HS14,1,1.96,10:32,1.3905,11:29,22,22,Clam,HS,
6/26/25,HS15,1,1.4778,10:33,0.752,11:29,22,22,Clam,HS,
6/26/25,CI34,10.667,11.0226,10:24,11.0133,11:22,22,22,Clam,CI,None Eaten
6/26/25,CI35,10.193,10.3022,10:26,10.5123,11:23,22,22,Clam,CI,None Eaten
6/26/25,CI36,10.225,11.389,10:28,7.1094,11:24,22,22,Clam,CI,
6/30/25,HS37,,1.4278,10:47,0.8166,11:47,24,23,Clam,HS,still eating 
6/30/25,HS38,,1.6409,10:48,0.9991,11:49,24,23,Clam,HS,still eating 
6/30/25,HS39,,1.3497,10:49,0.7599,11:50,24,23,Clam,HS,still eating 
6/30/25,CM40,,6.975,10:51,2.555,11:52,24,23,Clam,CM,
6/30/25,CM41,,6.057,10:53,3.1483,11:53,24,23,Clam,CM,
6/30/25,CM42,,4.7408,10:54,0.7416,11:54,24,23,Clam,CM,still eating
6/30/25,CI43,,10.5848,10:56,10.1206,11:55,24,23,Clam,CI,"didn't eat, replaced, died 6/29"
6/30/25,CI44,,7.8099,10:58,7.4063,11:57,24,23,Clam,CI,died
6/30/25,CI45,,11.0611,10:57,3.2323,11:58,24,23,Clam,CI,still eating 
6/30/25,HS46,,1.5662,10:59,1.0553,12:00,24,23,Clam,HS,
6/30/25,HS47,,1.1087,11:00,0.9168,12:00,24,23,Clam,HS,still eating
6/30/25,HS48,,1.2125,11:01,0.6947,12:01,24,23,Clam,HS,
6/30/25,CM49,,4.3468,11:02,0.2744,12:02,24,23,Clam,CM,still eating 
6/30/25,CM50,,4.1778,11:03,0.5736,12:04,24,23,Clam,CM,still eating 
6/30/25,CM51,,3.794,11:04,0.1119,12:04,24,23,Clam,CM,
6/30/25,CI52,,10.4898,11:06,10.3165,12:05,24,23,Clam,CI,None Eaten
6/30/25,CI53,,7.682,11:07,6.0058,12:07,24,23,Clam,CI,
6/30/25,CI54,,9.5543,11:08,8.1267,12:07,24,23,Clam,CI,
6/30/25,HS55,,1.3463,11:10,0.8255,12:08,20,20,Clam,HS,
6/30/25,HS56,,1.8003,11:10,1.0042,12:09,20,20,Clam,HS,
6/30/25,HS57,,1.193,11:12,0.5162,12:10,20,20,Clam,HS,
6/30/25,CM59,,4.3588,11:13,0,12:11,20,20,Clam,CM,
6/30/25,CM58,,5.9888,11:12,3.4938,12:16,20,20,Clam,CM,
6/30/25,CM60,,6.2229,11:14,2.3029,12:18,20,20,Clam,CM,still eating
6/30/25,CI61,,7.667,11:15,4.3021,12:18,20,20,Clam,CI,
6/30/25,CI62,,10.9809,11:16,5.3893,12:21,20,20,Clam,CI,
6/30/25,CI63,,10.6853,11:17,5.2372,12:21,20,20,Clam,CI,still eating
6/30/25,HS64,,1.9687,11:17,1.5255,12:23,20,20,Clam,HS,
6/30/25,HS65,,1.1355,11:18,0.4341,12:23,20,20,Clam,HS,still eating
6/30/25,HS66,,0.97,11:19,0.3972,12:24,20,20,Clam,HS,
6/30/25,CM67,,5.1781,11:20,0,12:25,20,20,Clam,CM,
6/30/25,CM68 ,,5.6197,11:21,0.5646,12:26,20,20,Clam,CM,
6/30/25,CM69,,5.4839,11:22,0,12:28,20,20,Clam,CM,
6/30/25,CI70,,12.9504,11:23,10.8254,12:30,20,20,Clam,CI,
6/30/25,CI71,,7.2865,11:24,4.72,12:30,20,20,Clam,CI,
6/30/25,CI72,,9.0065,11:25,5.8966,12:33,20,20,Clam,CI,lots of small pieces of food in 
7/2/25,HS37,1,1.4443,10:07,0.6624,11:11,24,24,Squid,HS,
7/2/25,HS38,1,1.3748,10:09,0.9558,11:13,24,24,Squid,HS,
7/2/25,HS39,1,1.3224,10:10,0.4335,11:13,24,24,Squid,HS,
7/2/25,CM40,6.193,6.7588,10:16,6.5454,11:22,24,24,Squid,CM,
7/2/25,CM41,5.222,5.3645,10:05,1.0788,11:10,24,24,Squid,CM,
7/2/25,CM42,5.0498,5.3125,10:18,1.0258,11:23,24,24,Squid,CM,"7%, still eating "
7/2/25,CI43,10.5425,10.7787,10:02,10.5976,11:09,24,24,Squid,CI,None Eaten
7/2/25,CI44,2.988,3.5913,10:15,3.5559,11:21,24,24,Squid,CI,None Eaten
7/2/25,CI45,14.0085,14.5205,9:58,8.2087,11:08,24,24,Squid,CI,
7/2/25,HS46,1,1.4975,10:20,0.6945,11:25,24,24,Squid,HS,
7/2/25,HS47,1,1.3353,10:21,0.7315,11:25,24,24,Squid,HS,
7/2/25,HS48,1,1.6972,10:23,0.9914,11:25,24,24,Squid,HS,
7/2/25,CM49,5.5279,5.3948,10:25,1.1492,11:27,24,24,Squid,CM,7%
7/2/25,CM50,3.8448,3.84,10:27,0.1445,11:29,24,24,Squid,CM,8%
7/2/25,CM51,4.2115,4.4013,10:29,0.9239,11:29,24,24,Squid,CM,
7/2/25,CI52,8.6555,8.4304,10:31,7.619,11:31,24,24,Squid,CI,
7/2/25,CI53,9.0825,9.1781,10:13,9.4754,11:15,24,24,Squid,CI,"Dead, didn't eat"
7/2/25,CI54,5.853,6.3274,10:33,5.696,11:31,24,24,Squid,CI,
7/2/25,HS55,1,1.519,10:34,1.0327,11:33,20,20,Squid,HS,
7/2/25,HS56,1,1.7594,10:34,0.8738,11:33,20,20,Squid,HS,still eating
7/2/25,HS57,1,1.0881,10:36,0.7486,11:34,20,20,Squid,HS,
7/2/25,CM58,4.2075,4.4242,10:37,0,11:37,20,20,Squid,CM,all eaten
7/2/25,CM59,4.646,4.992,10:38,0,11:37,20,20,Squid,CM,all eaten
7/2/25,CM60,4.2324,5.0263,10:39,0.5414,11:37,20,20,Squid,CM,"6%, still eating"
7/2/25,CI61,5.768,5.6638,10:40,5.3406,11:38,20,20,Squid,CI,
7/2/25,CI62,10.988,11.6865,10:43,8.71,11:38,20,20,Squid,CI,
7/2/25,CI63,10.7025,11.5012,10:45,10.1856,11:39,20,20,Squid,CI,
7/2/25,HS64,1,1.8696,10:53,0.9475,11:46,20,20,Squid,HS,
7/2/25,HS65,1,1.5405,10:54,0.7928,11:46,20,20,Squid,HS,
7/2/25,HS66,1,1.5722,10:54,1.1248,11:46,20,20,Squid,HS,
7/2/25,CM67,6.208,6.2078,10:56,0.4027,11:50,20,20,Squid,CM,
7/2/25,CM68 ,5.4744,5.3059,10:55,0.994,11:50,20,20,Squid,CM,6%
7/2/25,CM69,6.2334,7.3186,10:57,3.4071,11:51,20,20,Squid,CM,6%
7/2/25,CI70,11.886,11.6507,10:48,1.1287,11:40,20,20,Squid,CI,
7/2/25,CI71,6.223,6.6409,10:50,6.0584,11:42,20,20,Squid,CI,
7/2/25,CI72,6.5715,6.9545,10:52,6.1129,11:43,20,20,Squid,CI,
7/4/25,HS37,1,1.4228,10:05,1.0326,11:05,24,24,Clam,HS,still eating
7/4/25,HS38,1,1.7145,10:05,1.3076,11:05,24,24,Clam,HS,
7/4/25,HS39,1,1.4019,10:05,0.9339,11:05,24,24,Clam,HS,
7/4/25,CM40,6.193,5.521,10:05,3.7435,11:05,24,24,Clam,CM,
7/4/25,CM41,5.222,6.0313,10:05,3.2021,11:05,24,24,Clam,CM,
7/4/25,CM42,5.0498,5.4045,10:05,1.5463,11:05,24,24,Clam,CM,7% still eating
7/4/25,CI43,10.5425,9.0859,10:05,9.3259,11:05,24,24,Clam,CI,didn't eat
7/4/25,CI44,2.988,3.2135,10:05,1.9822,11:05,24,24,Clam,CI,
7/4/25,CI45,14.0085,15.904,10:05,11.0094,11:05,24,24,Clam,CI,
7/4/25,HS46,1,1.8687,10:17,1.0165,11:17,24,24,Clam,HS,food floating
7/4/25,HS47,1,2.0026,10:17,1.5336,11:17,24,24,Clam,HS,still eating
7/4/25,HS48,1,1.6745,10:17,1.1353,11:17,24,24,Clam,HS,still eating
7/4/25,CM49,5.5279,5.7689,10:17,2.301,11:17,24,24,Clam,CM,7%
7/4/25,CM50,3.8448,5.2447,10:17,1.3619,11:17,24,24,Clam,CM,"8%, still eating"
7/4/25,CM51,4.2115,5.6704,10:17,3.5102,11:17,24,24,Clam,CM,
7/4/25,CI52,8.6555,10.0371,10:17,7.5297,11:17,24,24,Clam,CI,
7/4/25,CI53,9.0825,11.4088,10:17,8.9329,11:17,24,24,Clam,CI,
7/4/25,CI54,5.853,6.8246,10:17,6.3925,11:17,24,24,Clam,CI,
7/4/25,HS55,1,1.3933,10:30,0.9508,11:30,20,20,Clam,HS,
7/4/25,HS56,1,2.0192,10:30,1.2461,11:30,20,20,Clam,HS,food floating
7/4/25,HS57,1,1.3131,10:30,0.9379,11:30,20,20,Clam,HS,
7/4/25,CM58,5.8905,6.8092,10:30,3.2048,11:30,20,20,Clam,CM,7%
7/4/25,CM59,6.5044,6.5433,10:30,2.2224,11:30,20,20,Clam,CM,7%
7/4/25,CM60,4.2324,4.875,10:30,1.5826,11:30,20,20,Clam,CM,"6%, still eating"
7/4/25,CI61,3.768,6.5367,10:30,3.8157,11:30,20,20,Clam,CI,
7/4/25,CI62,10.988,10.3335,10:30,6.882,11:30,20,20,Clam,CI,
7/4/25,CI63,10.7025,10.6256,10:30,3.7703,11:30,20,20,Clam,CI,still eating
7/4/25,HS64,1,1.5495,10:43,0.6854,11:43,20,20,Clam,HS,still eating
7/4/25,HS65,1,1.7763,10:43,1.2359,11:43,20,20,Clam,HS,
7/4/25,HS66,1,1.6383,10:43,1.5338,11:43,20,20,Clam,HS,goop
7/4/25,CM67,6.208,6.2125,10:43,0.9762,11:43,20,20,Clam,CM,
7/4/25,CM68 ,5.4744,6.0477,10:43,4.5161,11:43,20,20,Clam,CM,6%
7/4/25,CM69,6.2334,5.7719,10:43,2.6724,11:43,20,20,Clam,CM,6%
7/4/25,CI70,11.886,11.7689,10:43,5.3588,11:43,20,20,Clam,CI,
7/4/25,CI71,6.223,6.3768,10:43,6.7154,11:43,20,20,Clam,CI,None Eaten
7/4/25,CI72,6.5715,6.769,10:43,2.6578,11:43,20,20,Clam,CI,
7/7/25,HS37,1,1.2878,1:19,0.5724,2:22,24,24,Squid,HS,
7/7/25,HS38,1,1.2383,1:19,0.5089,2:25,24,24,Squid,HS,
7/7/25,HS39,1,1.3024,1:20,0.6595,2:25,24,24,Squid,HS,
7/7/25,CM40,6.193,6.6583,1:20,4.6953,2:27,24,24,Squid,CM,
7/7/25,CM41,5.222,5.5445,1:20,2.5062,2:28,24,24,Squid,CM,
7/7/25,CM42,5.0498,5.2655,1:20,0.9361,2:29,24,24,Squid,CM,
7/7/25,CI43,10.5425,10.7125,1:20,9.8895,2:30,24,24,Squid,CI,
7/7/25,CI44,2.988,3.4004,1:21,1.1304,2:30,24,24,Squid,CI,
7/7/25,CI45,14.0085,14.2906,1:21,6.9777,2:32,24,24,Squid,CI,
7/7/25,HS46,1,1.3641,1:23,0.5892,2:33,24,24,Squid,HS,
7/7/25,HS47,1,1.2262,1:23,0.3649,2:34,24,24,Squid,HS,
7/7/25,HS48,1,1.1023,1:23,0.2394,2:35,24,24,Squid,HS,
7/7/25,CM49,5.5279,5.9337,1:23,0.7955,2:36,24,24,Squid,CM,
7/7/25,CM50,3.8448,4.1463,1:24,0.8598,2:37,24,24,Squid,CM,
7/7/25,CM51,4.2115,4.383,1:24,1.0663,2:38,24,24,Squid,CM,
7/7/25,CI52,8.6555,8.8051,1:24,8.7746,2:39,24,24,Squid,CI,
7/7/25,CI53,9.0825,10.1934,1:25,4.7124,2:40,24,24,Squid,CI,
7/7/25,CI54,5.853,5.9915,1:25,3.1565,2:41,24,24,Squid,CI,
7/7/25,HS55,1,1.1517,1:28,0.483,2:42,20,20,Squid,HS,
7/7/25,HS56,1,1.3093,1:28,0.5278,2:44,20,20,Squid,HS,
7/7/25,HS57,1,1.8311,1:28,1.0799,2:45,20,20,Squid,HS,
7/7/25,CM58,5.8905,5.9746,1:29,1.4893,2:47,20,20,Squid,CM,
7/7/25,CM59,6.5044,6.7924,1:30,0.902,2:48,20,20,Squid,CM,
7/7/25,CM60,4.2324,4.6047,1:30,0,2:48,20,20,Squid,CM,
7/7/25,CI61,3.768,4.257,1:31,1.0298,2:49,20,20,Squid,CI,
7/7/25,CI62,10.988,11.2638,1:31,4.469,2:50,20,20,Squid,CI,
7/7/25,CI63,10.7025,10.9835,1:31,6.1148,2:51,20,20,Squid,CI,
7/7/25,HS64,1,1.411,1:33,0.5525,2:52,20,20,Squid,HS,
7/7/25,HS65,1,1.2815,1:33,0.2396,2:52,20,20,Squid,HS,
7/7/25,HS66,1,1.057,1:33,0.4739,2:53,20,20,Squid,HS,
7/7/25,CM67,6.208,6.357,1:33,0,2:55,20,20,Squid,CM,
7/7/25,CM68 ,5.4744,6.0092,1:34,0.5324,2:55,20,20,Squid,CM,
7/7/25,CM69,6.2334,6.2697,1:34,2.0842,2:56,20,20,Squid,CM,
7/7/25,CI70,11.886,12.4875,1:34,0.9556,2:57,20,20,Squid,CI,
7/7/25,CI71,6.223,6.5512,1:34,0.5744,2:57,20,20,Squid,CI,
7/7/25,CI72,6.5715,6.5504,1:35,1.1279,2:58,20,20,Squid,CI,
7/9/25,HS37,1,1.764,10:41,1.3522,11:43,24,24,Clam,HS,
7/9/25,HS38,1,1.2486,10:42,0.7875,11:43,24,24,Clam,HS,
7/9/25,HS39,1,1.8472,10:42,1.3827,11:46,24,24,Clam,HS,Eating
7/9/25,CM40,6.193,7.698,10:43,4.9534,11:46,24,24,Clam,CM,2 pieces 
7/9/25,CM41,5.222,5.5114,10:44,3.688,11:48,24,24,Clam,CM,
7/9/25,CM42,5.0498,5.1679,10:45,1.4268,11:49,24,24,Clam,CM,7% eating 
7/9/25,CI43,10.5425,11.5372,10:47,5.4874,11:50,24,24,Clam,CI,
7/9/25,CI44,2.988,3.2772,10:48,2.7985,11:52,24,24,Clam,CI,
7/9/25,CI45,14.0085,15.9086,10:50,9.5435,11:53,24,24,Clam,CI,2 pieces
7/9/25,HS46,1,1.7021,10:51,0.9651,11:54,24,24,Clam,HS,Eating 
7/9/25,HS47,1,1.4563,10:52,1.202,11:54,24,24,Clam,HS,Eating 
7/9/25,HS48,1,1.0225,10:52,0.5405,11:55,24,24,Clam,HS,
7/9/25,CM49,5.5279,6.043,10:53,1.9671,11:56,24,24,Clam,CM,7% 2 pieces
7/9/25,CM50,3.8448,5.0955,10:54,0.6939,11:57,24,24,Clam,CM,8%
7/9/25,CM51,4.2115,4.318,10:54,0.3275,11:59,24,24,Clam,CM,
7/9/25,CI52,8.6555,8.8005,10:55,6.6449,11:59,24,24,Clam,CI,
7/9/25,CI53,9.0825,9.7571,10:58,4.1134,12:00,24,24,Clam,CI,
7/9/25,CI54,5.853,5.9362,10:59,2.0104,12:00,24,24,Clam,CI,
7/9/25,HS55,1,1.0422,10:19,0.717,11:19,20,20,Clam,HS,
7/9/25,HS56,1,1.4958,10:20,1.0136,11:20,20,20,Clam,HS,Eating 
7/9/25,HS57,1,1.6131,10:20,1.199,11:20,20,20,Clam,HS,Eating
7/9/25,CM58,5.8905,6.4011,10:21,2.1409,11:21,20,20,Clam,CM,7% Eating
7/9/25,CM59,6.5044,6.861,10:22,0.8356,11:22,20,20,Clam,CM,7% Eating
7/9/25,CM60,5.6432,6.0177,10:24,1.6359,11:22,20,20,Clam,CM,8% 2 pieces eating
7/9/25,CI61,3.768,4.2966,10:26,1.565,11:23,20,20,Clam,CI,
7/9/25,CI62,10.988,12.4474,10:28,11.427,11:26,20,20,Clam,CI,
7/9/25,CI63,10.7025,10.7408,10:28,2.807,11:29,20,20,Clam,CI,
7/9/25,HS64,1,1.4186,10:29,0.9482,11:31,20,20,Clam,HS,Eating 
7/9/25,HS65,1,1.2195,10:29,0.8159,11:31,20,20,Clam,HS,Eating
7/9/25,HS66,1,1.4137,10:31,1.3097,11:32,20,20,Clam,HS,
7/9/25,CM67,6.208,7.0032,10:32,1.5879,11:34,20,20,Clam,CM,2 pieces 
7/9/25,CM68 ,7.2992,8.0322,10:34,5.9355,11:35,20,20,Clam,CM,2 pieces 
7/9/25,CM69,6.2334,7.1653,10:35,5.2792,11:36,20,20,Clam,CM,6%
7/9/25,CI70,11.886,12.3303,10:37,3.0317,11:38,20,20,Clam,CI,
7/9/25,CI71,6.223,6.4378,10:37,3.8742,11:39,20,20,Clam,CI,
7/9/25,CI72,6.5715,6.837,10:38,1.9841,11:40,20,20,Clam,CI,
7/11/25,HS37,1,1.2241,9:43,0.7047,10:45,24,24,Squid,HS,Still eating 
7/11/25,HS38,1,1.2387,9:43,0.7634,10:46,24,24,Squid,HS,
7/11/25,HS39,1,1.6917,9:43,1.1538,10:47,24,24,Squid,HS,
7/11/25,CM40,6.193,6.3636,9:45,6.3402,10:48,24,24,Squid,CM,2 pieces 
7/11/25,CM41,5.222,6.0177,9:46,4.5255,10:49,24,24,Squid,CM,
7/11/25,CM42,5.0498,5.5447,9:47,1.0873,10:51,24,24,Squid,CM,7% still eating 
7/11/25,CI43,10.5425,10.8575,9:48,6.4264,10:52,24,24,Squid,CI,2 pieces still eating 
7/11/25,CI44,2.988,3.095,9:49,2.9317,10:54,24,24,Squid,CI,None Eaten
7/11/25,CI45,14.0085,14.7562,9:50,10.7767,10:55,24,24,Squid,CI,2 pieces 
7/11/25,HS46,1,1.1819,9:51,0.6466,10:56,24,24,Squid,HS,Still eating 
7/11/25,HS47,1,1.2704,9:52,0.8356,10:57,24,24,Squid,HS,
7/11/25,HS48,1,1.3113,9:52,0.942,10:58,24,24,Squid,HS,
7/11/25,CM49,5.5279,5.7598,9:53,3.027,10:59,24,24,Squid,CM,
7/11/25,CM50,3.8448,4.1868,9:53,0.4445,11:00,24,24,Squid,CM,7%
7/11/25,CM51,4.2115,5.0504,9:54,2.3236,11:03,24,24,Squid,CM,8% still eating 
7/11/25,CI52,8.6555,8.7175,9:55,6.0979,11:03,24,24,Squid,CI,
7/11/25,CI53,9.0825,9.8483,9:56,5.6939,11:03,24,24,Squid,CI,
7/11/25,CI54,5.853,6.1249,9:57,3.3144,11:05,24,24,Squid,CI,
7/11/25,HS55,1,1.6197,9:25,1.2211,10:26,20,20,Squid,HS,
7/11/25,HS56,1,1.4662,9:25,1.6588,10:27,20,20,Squid,HS,
7/11/25,HS57,1,1.3584,9:26,0.8583,10:27,20,20,Squid,HS,Still eating 
7/11/25,CM58,5.8905,6.2708,9:26,2.8671,10:28,20,20,Squid,CM,7% still eating 
7/11/25,CM59,6.5044,7.4339,9:27,3.0483,10:29,20,20,Squid,CM,7%
7/11/25,CM60,5.6432,6.2439,9:28,2.8503,10:30,20,20,Squid,CM,8% still eating 
7/11/25,CI61,3.768,3.8276,9:28,0.5294,10:31,20,20,Squid,CI,
7/11/25,CI62,10.988,11.0741,9:29,5.7702,10:31,20,20,Squid,CI,
7/11/25,CI63,10.7025,11.1567,9:31,10.6978,10:32,20,20,Squid,CI,Maybe didn't eat
7/11/25,HS64,1,1.562,9:32,0.9651,10:33,20,20,Squid,HS,
7/11/25,HS65,1,1.2102,9:33,0.6528,10:34,20,20,Squid,HS,
7/11/25,HS66,1,1.2678,9:34,1.0757,10:36,20,20,Squid,HS,
7/11/25,CM67,6.208,6.7686,9:35,3.0538,10:37,20,20,Squid,CM,
7/11/25,CM68 ,7.2992,7.9533,9:36,7.3569,10:38,20,20,Squid,CM,
7/11/25,CM69,6.2334,6.3851,9:37,4.389,10:31,20,20,Squid,CM,6%
7/11/25,CI70,11.886,12.3292,9:39,4.5285,10:41,20,20,Squid,CI,2 pieces 
7/11/25,CI71,6.223,6.6092,9:39,3.1429,10:42,20,20,Squid,CI,
7/11/25,CI72,6.5715,7.3242,9:40,3.1776,10:43,20,20,Squid,CI,
7/13/25,HS37,1,1.8997,3:37,1.3346,4:37,24,24,Clam,HS,Still eating 
7/13/25,HS38,1,2.1924,3:37,1.6246,4:37,24,24,Clam,HS,Still eating
7/13/25,HS39,1,1.8514,3:37,1.6517,4:37,24,24,Clam,HS,
7/13/25,CM40,6.193,6.725,3:37,2.9572,4:37,24,24,Clam,CM,
7/13/25,CM41,5.222,6.087,3:37,3.6836,4:37,24,24,Clam,CM,
7/13/25,CM42,5.0498,5.9583,3:37,1.1691,4:37,24,24,Clam,CM,7% still eating
7/13/25,CI43,10.5425,11.5676,3:37,9.6208,4:37,24,24,Clam,CI,
7/13/25,CI44,2.988,3.8748,3:37,2.6911,4:37,24,24,Clam,CI,
7/13/25,CI45,14.0083,15.6892,3:37,13.6228,4:37,24,24,Clam,CI,
7/13/25,HS46,1,1.8601,3:48,1.4131,4:49,24,24,Clam,HS,Still eating
7/13/25,HS47,1,1.4472,3:48,1.1062,4:49,24,24,Clam,HS,Still eating
7/13/25,HS48,1,1.7424,3:48,1.4334,4:49,24,24,Clam,HS,
7/13/25,CM49,5.5279,5.9656,3:48,2.6238,4:49,24,24,Clam,CM,7%
7/13/25,CM50,3.8448,3.9723,3:48,0.5815,4:49,24,24,Clam,CM,8% still eating 
7/13/25,CM51,4.2115,5.0249,3:48,1.6854,4:49,24,24,Clam,CM,
7/13/25,CI52,8.6555,9.0534,3:48,,4:49,24,24,Clam,CI,
7/13/25,CI53,9.0825,10.2998,3:48,4.1431,4:49,24,24,Clam,CI,
7/13/25,CI54,5.853,6.0143,4:01,3.4895,5:01,24,24,Clam,CI,Still eating 
7/13/25,HS55,1,1.5315,4:01,1.0531,5:01,20,20,Clam,HS,Still eating
7/13/25,HS56,1,2.2223,4:01,1.7015,5:01,20,20,Clam,HS,Still eating 
7/13/25,HS57,1,1.9635,4:01,1.6236,5:01,20,20,Clam,HS,Still eating
7/13/25,CM58,5.8905,6.5887,4:01,2.6185,5:01,20,20,Clam,CM,7%
7/13/25,CM59,6.5044,7.4466,4:01,4.043,5:01,20,20,Clam,CM,7%
7/13/25,CM60,5.6432,6.3361,4:01,3.2045,5:01,20,20,Clam,CM,8%
7/13/25,CI61,3.768,4.5581,4:01,1.1939,5:01,20,20,Clam,CI,
7/13/25,CI62,10.988,12.1392,4:01,5.8026,5:01,20,20,Clam,CI,
7/13/25,CI63,10.7025,11.1716,4:01,6.5035,5:01,20,20,Clam,CI,
7/13/25,HS64,1,2.3827,4:14,2.344,5:14,20,20,Clam,HS,
7/13/25,HS65,1,2.5149,4:14,2.0919,5:14,20,20,Clam,HS,
7/13/25,HS66,1,2.1114,4:14,2.008,5:14,20,20,Clam,HS,
7/13/25,CM67,6.208,6.9989,4:14,2.4048,5:14,20,20,Clam,CM,
